2025-12-26 06:20:42 UTC,up,200,424.179000
2025-12-26 12:25:16 UTC,up,200,286.007000
2025-12-26 18:18:53 UTC,up,200,344.408000
2025-12-27 01:00:05 UTC,up,200,128.608000
2025-12-27 06:19:10 UTC,up,200,451.785000
2025-12-27 12:23:42 UTC,up,200,459.998000
2025-12-27 18:17:42 UTC,up,200,352.035000
2025-12-28 01:08:58 UTC,up,200,177.593000
2025-12-28 06:19:28 UTC,up,200,620.378000
2025-12-28 12:23:51 UTC,up,200,374.009000
2025-12-28 18:18:18 UTC,up,200,272.852000
2025-12-29 01:06:50 UTC,up,200,258.578000
2025-12-29 06:22:59 UTC,up,200,679.873000
2025-12-29 12:27:42 UTC,up,200,436.982000
2025-12-29 18:19:46 UTC,up,200,369.959000
2025-12-30 01:01:46 UTC,up,200,119.955000
2025-12-30 06:20:49 UTC,up,200,279.055000
2025-12-30 12:27:14 UTC,up,200,500.182000
2025-12-30 18:19:52 UTC,up,200,313.479000
2025-12-31 01:03:10 UTC,up,200,488.327000
2025-12-31 06:21:06 UTC,up,200,385.627000
2025-12-31 12:26:11 UTC,up,200,461.358000
2025-12-31 18:19:03 UTC,up,200,167.703000
2026-01-01 01:09:03 UTC,up,200,302.416000
2026-01-01 06:21:14 UTC,up,200,448.182000
2026-01-01 12:26:05 UTC,up,200,378.549000
2026-01-01 18:19:07 UTC,up,200,433.709000
2026-01-02 01:02:50 UTC,up,200,573.695000
2026-01-02 06:21:23 UTC,up,200,324.565000
2026-01-02 12:25:00 UTC,up,200,346.555000
2026-01-02 18:19:05 UTC,up,200,125.050000
2026-01-03 00:59:09 UTC,up,200,202.376000
2026-01-03 06:19:32 UTC,up,200,118.612000
2026-01-03 12:23:23 UTC,up,200,519.071000
2026-01-03 18:17:31 UTC,up,200,384.850000
2026-01-04 01:09:40 UTC,up,200,136.754000
2026-01-04 06:19:55 UTC,up,200,373.905000
2026-01-04 12:23:41 UTC,up,200,556.376000
2026-01-04 18:18:25 UTC,up,200,317.167000
2026-01-05 01:08:23 UTC,up,200,270.415000
2026-01-05 06:26:17 UTC,up,200,345.885000
2026-01-05 12:28:25 UTC,up,200,428.205000
2026-01-05 18:20:44 UTC,up,200,481.522000
2026-01-06 01:02:49 UTC,up,200,230.372000
2026-01-06 06:21:44 UTC,up,200,295.552000
2026-01-06 12:27:50 UTC,up,200,122.506000
2026-01-06 18:19:38 UTC,up,200,441.738000
2026-01-07 01:03:25 UTC,up,200,433.062000
2026-01-07 06:21:43 UTC,up,200,434.533000
2026-01-07 12:28:13 UTC,up,200,435.032000
2026-01-07 18:20:28 UTC,up,200,253.633000
2026-01-08 01:03:05 UTC,up,200,522.523000
2026-01-08 06:21:42 UTC,up,200,511.804000
2026-01-08 12:28:18 UTC,up,200,313.495000
2026-01-08 18:18:05 UTC,up,200,163.061000
2026-01-09 01:03:44 UTC,up,200,592.635000
2026-01-09 06:21:45 UTC,up,200,586.974000
2026-01-09 12:27:17 UTC,up,200,546.389000
2026-01-09 18:20:03 UTC,up,200,569.941000
2026-01-10 01:01:34 UTC,up,200,510.738000
2026-01-10 06:18:55 UTC,up,200,225.281000
2026-01-10 12:23:02 UTC,up,200,351.026000
2026-01-10 18:18:26 UTC,up,200,296.160000
2026-01-11 01:09:19 UTC,up,200,290.845000
2026-01-11 06:19:56 UTC,up,200,547.453000
2026-01-11 12:24:28 UTC,up,200,578.996000
2026-01-11 18:18:17 UTC,up,200,132.093000
2026-01-12 01:06:33 UTC,up,200,513.730000
2026-01-12 06:24:22 UTC,up,200,366.589000
2026-01-12 12:29:21 UTC,up,200,281.742000
2026-01-12 18:20:46 UTC,up,200,164.681000
2026-01-13 00:59:45 UTC,up,200,388.343000
2026-01-13 06:21:38 UTC,up,200,299.245000
2026-01-13 12:28:27 UTC,up,200,444.596000
2026-01-13 18:21:44 UTC,up,200,263.588000
2026-01-14 01:05:34 UTC,up,200,165.663000
2026-01-14 06:21:44 UTC,up,200,153.683000
2026-01-14 12:27:45 UTC,up,200,387.563000
2026-01-14 18:21:39 UTC,up,200,384.079000
2026-01-15 01:57:11 UTC,up,200,369.738000
2026-01-16 01:58:53 UTC,up,200,195.299000
2026-01-17 01:53:03 UTC,up,200,202.371000
2026-01-18 02:05:43 UTC,up,200,118.418000
2026-01-19 02:03:58 UTC,up,200,275.490000
2026-01-20 01:58:56 UTC,up,200,197.111000
2026-01-21 02:01:27 UTC,up,200,387.009000
2026-01-22 02:02:25 UTC,up,200,273.917000
2026-01-23 01:58:10 UTC,up,200,349.436000
2026-01-24 01:54:57 UTC,up,200,489.474000
2026-01-25 02:09:11 UTC,up,200,437.134000
2026-01-26 02:08:25 UTC,up,200,188.627000
2026-01-27 02:05:10 UTC,up,200,157.975000
2026-01-28 02:01:08 UTC,up,200,302.364000
2026-01-29 02:22:59 UTC,up,200,319.029000
2026-01-30 02:22:48 UTC,up,200,451.795000
2026-01-31 02:11:24 UTC,up,200,415.976000
2026-02-01 02:42:09 UTC,up,200,250.514000
2026-02-02 02:32:10 UTC,up,200,196.186000
2026-02-03 02:29:34 UTC,up,200,221.081000
2026-02-04 02:23:45 UTC,up,200,246.612000
2026-02-05 02:25:23 UTC,up,200,442.168000
2026-02-06 02:25:32 UTC,up,200,233.014000
2026-02-07 02:21:35 UTC,up,200,363.971000
2026-02-08 02:48:03 UTC,up,200,349.343000
2026-02-09 02:33:07 UTC,up,200,206.254000
2026-02-10 02:41:20 UTC,up,200,369.959000
2026-02-11 02:38:54 UTC,up,200,290.952000
2026-02-12 02:33:21 UTC,up,200,254.499000
2026-02-13 02:34:49 UTC,up,200,393.867000
2026-02-14 02:22:57 UTC,up,200,212.120000
